Name,ID,Team,gamesPlayed,groundOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,atBatsPerHomeRun,atBatsPerHomeRun_p7G,avg_p7G,hits_p7G,obp_p7G,ops_p7G,slg_p7G,atBatsPerHomeRun_p15G,avg_p15G,hits_p15G,obp_p15G,ops_p15G,slg_p15G,avg_p5G,era_p5G,groundOutsToAirouts_p5G,hitsPer9Inn_p5G,homeRunsPer9_p5G,inningsPitched_p5G,pitchesPerInning_p5G,runsScoredPer9_p5G,stolenBasePercentage_p5G,strikePercentage_p5G,strikeoutWalkRatio_p5G,strikeoutsPer9Inn_p5G,walksPer9Inn_p5G,whip_p5G,winPercentage_p5G,atBats_h2h,avg_h2h,hits_h2h,obp_h2h,ops_h2h,slg_h2h,pitcher_hitter_opposite_hand
Adam Frazier,624428,134,114.0,125.0,57.0,25.0,4.0,6.0,55.0,32.0,4.0,111.0,7.0,0.264,420.0,0.326,0.386,0.712,4.0,3.0,0.429,2.0,1763.0,462.0,162.0,32.0,140.0,2.0,1.0,0.292,0.95,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Bryan Reynolds,668804,134,100.0,86.0,65.0,25.0,2.0,13.0,88.0,38.0,0.0,114.0,6.0,0.326,350.0,0.399,0.52,0.919,2.0,1.0,0.333,8.0,1566.0,396.0,182.0,49.0,126.0,0.0,2.0,0.402,1.34,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cole Tucker,657061,134,41.0,33.0,11.0,8.0,0.0,2.0,34.0,8.0,1.0,22.0,1.0,0.195,113.0,0.254,0.319,0.573,0.0,0.0,0.0,1.0,491.0,123.0,36.0,10.0,54.0,1.0,0.0,0.26,1.32,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Colin Moran,592567,134,117.0,85.0,37.0,21.0,1.0,11.0,90.0,24.0,3.0,100.0,2.0,0.282,354.0,0.329,0.441,0.77,0.0,0.0,0.0,7.0,1378.0,383.0,156.0,64.0,163.0,0.0,3.0,0.348,1.04,32.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Elias Diaz,553869,134,79.0,70.0,26.0,13.0,0.0,1.0,46.0,21.0,0.0,61.0,0.0,0.249,245.0,0.306,0.314,0.62,0.0,0.0,0.0,9.0,1110.0,268.0,77.0,23.0,102.0,0.0,2.0,0.3,1.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Gonzalez,570481,134,26.0,29.0,4.0,2.0,1.0,0.0,20.0,7.0,3.0,13.0,0.0,0.183,71.0,0.256,0.239,0.496,0.0,4.0,1.0,3.0,284.0,81.0,17.0,2.0,40.0,3.0,0.0,0.255,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Stallings,607732,134,45.0,30.0,14.0,4.0,0.0,4.0,26.0,9.0,5.0,30.0,2.0,0.265,113.0,0.331,0.407,0.738,0.0,0.0,0.0,1.0,415.0,124.0,46.0,9.0,50.0,0.0,0.0,0.313,1.11,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Bell,605137,134,119.0,120.0,84.0,36.0,3.0,31.0,106.0,60.0,9.0,124.0,3.0,0.28,443.0,0.365,0.585,0.95,1.0,0.0,0.0,8.0,2047.0,512.0,259.0,98.0,183.0,0.0,6.0,0.298,1.21,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,2.0,0.5,1.0,0.5,2.5,2.0,1.0
Kevin Newman,621028,134,94.0,115.0,34.0,14.0,3.0,7.0,47.0,21.0,2.0,106.0,3.0,0.304,349.0,0.348,0.421,0.769,6.0,10.0,0.625,4.0,1366.0,376.0,147.0,42.0,151.0,2.0,1.0,0.334,1.37,49.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melky Cabrera,466320,134,106.0,106.0,36.0,19.0,1.0,6.0,36.0,13.0,2.0,88.0,1.0,0.28,314.0,0.311,0.404,0.715,0.0,2.0,1.0,12.0,1134.0,329.0,127.0,39.0,135.0,1.0,0.0,0.301,1.25,52.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,3.21,1.26,8.36,0.64,28.0,16.5,3.54,1.0,0.6,1.85,7.71,4.18,1.39,0.6,2.0,0.5,1.0,0.5,1.0,0.5,1.0
